episode,capture_rate,mean_episode_length,elapsed_s
3000,17.5,249.5,661
6000,14.0,260.3,1336
9000,15.5,255.0,2006
12000,12.5,263.9,2680
15000,14.0,259.5,3348
18000,15.5,256.5,4015
21000,16.5,253.5,4682
24000,14.5,258.3,5354
27000,15.5,256.2,6041
30000,12.5,264.4,6718
